# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Fe1 N1
# Reduced formula:  FeN
# space group: (F-43m), space number:  (216)
# abc:  2.968644   2.968645   2.968643
# angles: 59.999985  59.999973  59.999987
# sites: 2
# mp-6988
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=26 Rmt= 1.146 Rnm= 1.274 K  shell
# Pot 1 Z=26 Rmt= 1.149 Rnm= 1.281
# Pot 2 Z= 7 Rmt= 0.943 Rnm= 1.050
# Gam_ch=1.309E+00 H-L exch
# Mu=-2.963E+00 kf=2.438E+00 Vint=-2.562E+01 Rs_int= 1.487
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      4.00     2   1.8179
#           2       0.00000    118.90     12.00     2   2.9686
#           3       0.00000     17.92     12.00     3   3.3022
#           4       0.00000     43.32     24.00     3   3.3022
#           5       0.00000     68.84     12.00     2   3.4810
#           6       0.00000      5.50      4.00     4   3.6358
#           7       0.00000      8.34     12.00     4   3.6358
#           8       0.00000      7.04     12.00     4   3.6358
#           9       0.00000     10.53     48.00     3   4.1338
#          10       0.00000     27.14     48.00     3   4.1338
#          11       0.00000     38.45     48.00     3   4.1338
#          12       0.00000     25.42      6.00     2   4.1983
#          13       0.00000     10.26     48.00     3   4.4530
#          14       0.00000      8.23     48.00     4   4.4674
#          15       0.00000     34.99     12.00     2   4.5750
#          16       0.00000     19.39     24.00     3   4.6808
#          17       0.00000     47.21     24.00     3   4.6808
#          18       0.00000     35.14     24.00     3   4.6808
#          19       0.00000      7.36     24.00     3   4.7486
#          20       0.00000      6.71     24.00     3   4.7486
#          21       0.00000      7.56     24.00     3   4.7486
#          22       0.00000      8.68     24.00     4   4.7866
#          23       0.00000     10.33     24.00     4   4.7866
#          24       0.00000      4.92     24.00     4   4.7866
#          25       0.00000     11.44     12.00     4   4.7866
#          26       0.00000      6.49     48.00     4   4.7866
#          27       0.00000     20.07     12.00     4   4.7866
#          28       0.00000      8.08     24.00     4   4.7866
#          29       0.00000      9.61     12.00     4   4.7866
#          32       0.00000      5.07     24.00     4   4.7866
#          33       0.00000     25.04     24.00     4   4.7866
#          34       0.00000     12.02     72.00     3   4.9654
#          35       0.00000      8.06     36.00     3   4.9654
#          36       0.00000      4.72     24.00     4   5.0144
#          37       0.00000      9.87     24.00     4   5.0144
#          38       0.00000      8.52     48.00     3   5.0678
#          39       0.00000      4.48     48.00     5   5.1202
#          40       0.00000      8.39     24.00     5   5.1202
#          41       0.00000      8.03     24.00     5   5.1202
#          46       0.00000     59.43     24.00     2   5.1418
#          47       0.00000     27.04     24.00     3   5.2204
#          48       0.00000     33.18     24.00     3   5.2204
#          49       0.00000     26.40     24.00     3   5.2204
#          50       0.00000     15.18     24.00     4   5.2990
#          52       0.00000     12.38     12.00     4   5.2990
#          53       0.00000     10.57     48.00     4   5.2990
#          55       0.00000     10.19     12.00     4   5.2990
#          56       0.00000     29.57     16.00     2   5.4537
#          58       0.00000     12.26     48.00     3   5.5123
#          59       0.00000      7.05     48.00     3   5.5123
#          60       0.00000      8.50     48.00     3   5.5396
#          61       0.00000     21.90     96.00     3   5.5396
#          62       0.00000      5.76     48.00     4   5.6181
#          63       0.00000     12.35     48.00     4   5.6181
#          64       0.00000      4.31     48.00     4   5.6181
#          65       0.00000     12.92     48.00     4   5.6181
#          67       0.00000      4.62     48.00     4   5.6181
#          68       0.00000      4.26     48.00     4   5.6181
#          69       0.00000      7.54     48.00     4   5.6181
#          70       0.00000      5.95     48.00     4   5.6181
#          72       0.00000      6.34     24.00     3   5.7350
#          73       0.00000     11.83     24.00     3   5.7350
#          74       0.00000     10.63     24.00     3   5.7350
#          75       0.00000      7.70     48.00     3   5.7674
#          76       0.00000      6.59     48.00     3   5.7674
#          77       0.00000      7.01     48.00     3   5.7674
#          78       0.00000      8.65     48.00     4   5.8459
#          81       0.00000      4.51     48.00     4   5.8459
#          82       0.00000      6.06     48.00     4   5.8459
#          83       0.00000      4.45     48.00     4   5.8459
#          85       0.00000      8.27     48.00     4   5.8732
#          86       0.00000      5.11     48.00     4   5.8732
#          87       0.00000      4.10     48.00     4   5.8732
#          88       0.00000      5.13     48.00     4   5.8732
#          91       0.00000      4.01     48.00     4   5.8732
#          92       0.00000      6.24     48.00     4   5.8732
#          93       0.00000     19.92     12.00     2   5.9373
#          94       0.00000      7.29     12.00     3   5.9373
#          95       0.00000     50.82     24.00     3   5.9373
#          96       0.00000      8.70     12.00     4   5.9373
#          99       0.00000     37.25     12.00     4   5.9373
#         101       0.00000      8.77     72.00     3   5.9517
#         102       0.00000     17.16     72.00     3   5.9517
#         103       0.00000     18.56     72.00     3   5.9517
#         106       0.00000      4.90     48.00     5   5.9517
#         110       0.00000      5.66     48.00     5   5.9517
#    86/ 101 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
    14.5000    1.458024E-02  1.814602E-02  7.633137E+01
    14.5500    1.523879E-02  1.576880E-02  7.670901E+01
    14.6000    1.315202E-02  1.322598E-02  7.707482E+01
    14.6500    9.554540E-03  1.060830E-02  7.741852E+01
    14.7000    5.880351E-03  8.026262E-03  7.771763E+01
    14.7500    3.299529E-03  5.656679E-03  7.791703E+01
    14.8000    2.372977E-03  3.911891E-03  7.788803E+01
    14.8500    2.926276E-03  3.637740E-03  7.760512E+01
    14.9000    4.170996E-03  4.883083E-03  7.751586E+01
    14.9500    5.023107E-03  6.682099E-03  7.768914E+01
    15.0000    4.508213E-03  8.537517E-03  7.798352E+01
    15.0500    2.092640E-03  1.031920E-02  7.833561E+01
    15.1000   -2.075736E-03  1.193057E-02  7.871469E+01
    15.1500   -7.180965E-03  1.333864E-02  7.910830E+01
    15.2000   -1.197978E-02  1.452299E-02  7.950981E+01
    15.2500   -1.517415E-02  1.546862E-02  7.991518E+01
    15.3000   -1.580452E-02  1.616306E-02  8.032163E+01
    15.3500   -1.354094E-02  1.659561E-02  8.072706E+01
    15.4000   -8.783759E-03  1.675757E-02  8.112967E+01
    15.4500   -2.547099E-03  1.664337E-02  8.152777E+01
    15.5000    3.833872E-03  1.625222E-02  8.191955E+01
    15.5500    9.077602E-03  1.559015E-02  8.230292E+01
    15.6000    1.229642E-02  1.467248E-02  8.267513E+01
    15.6500    1.320120E-02  1.352696E-02  8.303230E+01
    15.7000    1.211535E-02  1.219800E-02  8.336868E+01
    15.7500    9.805032E-03  1.075366E-02  8.367539E+01
    15.8000    7.189809E-03  9.297505E-03  8.393896E+01
    15.8500    5.032584E-03  7.987018E-03  8.414133E+01
    15.9000    3.709690E-03  7.046699E-03  8.426859E+01
    15.9500    3.131252E-03  6.717181E-03  8.433806E+01
    16.0000    2.829763E-03  7.087020E-03  8.441226E+01
    16.0500    2.182884E-03  8.025784E-03  8.454755E+01
    16.1000    6.579997E-04  9.242981E-03  8.475175E+01
    16.1500   -1.940567E-03  1.051394E-02  8.500864E+01
    16.2000   -5.370149E-03  1.168143E-02  8.530068E+01
    16.2500   -8.997481E-03  1.263885E-02  8.561519E+01
    16.3000   -1.198791E-02  1.331401E-02  8.594369E+01
    16.3500   -1.357224E-02  1.366006E-02  8.628035E+01
    16.4000   -1.330086E-02  1.365110E-02  8.662081E+01
    16.4500   -1.119885E-02  1.328036E-02  8.696127E+01
    16.5000   -7.768572E-03  1.255959E-02  8.729772E+01
    16.5500   -3.837067E-03  1.151965E-02  8.762502E+01
    16.6000   -2.978325E-04  1.021291E-02  8.793543E+01
    16.6500    2.167945E-03  8.720118E-03  8.821584E+01
    16.7000    3.297719E-03  7.168321E-03  8.844264E+01
    16.7500    3.311890E-03  5.773900E-03  8.857548E+01
    16.8000    2.813236E-03  4.904215E-03  8.857553E+01
    16.8500    2.553666E-03  4.956672E-03  8.850583E+01
    16.9000    3.145695E-03  5.892445E-03  8.852774E+01
    16.9500    4.816344E-03  7.292938E-03  8.868596E+01
    17.0000    7.289436E-03  8.814967E-03  8.893824E+01
    17.0500    9.884151E-03  1.030627E-02  8.924820E+01
    17.1000    1.161136E-02  1.163105E-02  8.959359E+01
    17.1500    1.158011E-02  1.272608E-02  8.996302E+01
    17.2000    9.297243E-03  1.355601E-02  9.035043E+01
    17.2500    4.884534E-03  1.410606E-02  9.075259E+01
    17.3000   -8.865738E-04  1.437823E-02  9.116789E+01
    17.3500   -6.765014E-03  1.438876E-02  9.159566E+01
    17.4000   -1.135255E-02  1.416561E-02  9.203585E+01
    17.4500   -1.350280E-02  1.374563E-02  9.248874E+01
    17.5000   -1.266621E-02  1.317121E-02  9.295479E+01
    17.5500   -9.072343E-03  1.248640E-02  9.343445E+01
    17.6000   -3.688003E-03  1.173266E-02  9.392802E+01
    17.6500    2.043730E-03  1.094481E-02  9.443561E+01
    17.7000    6.610631E-03  1.014790E-02  9.495724E+01
    17.7500    8.865583E-03  9.356399E-03  9.549324E+01
    17.8000    8.357870E-03  8.576623E-03  9.604492E+01
    17.8500    5.460250E-03  7.813645E-03  9.661564E+01
    17.9000    1.250748E-03  7.082973E-03  9.721186E+01
    17.9500   -2.818219E-03  6.426961E-03  9.784330E+01
    18.0000   -5.365940E-03  5.932385E-03  9.851962E+01
    18.0500   -5.471731E-03  5.686547E-03  9.923591E+01
    18.1000   -3.098989E-03  5.866793E-03  9.997446E+01
    18.1500    1.024099E-03  6.539910E-03  1.006882E+02
    18.2000    5.554365E-03  7.644004E-03  1.013444E+02
    18.2500    8.930859E-03  9.049280E-03  1.019398E+02
    18.3000    9.848381E-03  1.062393E-02  1.024862E+02
    18.3500    7.666480E-03  1.225534E-02  1.029967E+02
    18.4000    2.630755E-03  1.384885E-02  1.034814E+02
    18.4500   -4.162130E-03  1.532350E-02  1.039476E+02
    18.5000   -1.104892E-02  1.660954E-02  1.044003E+02
    18.5500   -1.625334E-02  1.764779E-02  1.048432E+02
    18.6000   -1.837860E-02  1.839012E-02  1.052788E+02
    18.6500   -1.679693E-02  1.880025E-02  1.057092E+02
    18.7000   -1.182489E-02  1.885465E-02  1.061362E+02
    18.7500   -4.635537E-03  1.854327E-02  1.065615E+02
    18.8000    3.065110E-03  1.786989E-02  1.069865E+02
    18.8500    9.502395E-03  1.685225E-02  1.074132E+02
    18.9000    1.330476E-02  1.552191E-02  1.078439E+02
    18.9500    1.385018E-02  1.392407E-02  1.082819E+02
    19.0000    1.139384E-02  1.211806E-02  1.087324E+02
    19.0500    6.945245E-03  1.019665E-02  1.092064E+02
    19.1000    1.938614E-03  8.241786E-03  1.097183E+02
    19.1500   -2.154399E-03  6.400725E-03  1.102990E+02
    19.2000   -4.257569E-03  4.920245E-03  1.110015E+02
    19.2500   -3.965457E-03  4.190589E-03  1.118558E+02
    19.3000   -1.611081E-03  4.455140E-03  1.127273E+02
    19.3500    1.882049E-03  5.388116E-03  1.134542E+02
    19.4000    5.308301E-03  6.521907E-03  1.140482E+02
    19.4500    7.549562E-03  7.590144E-03  1.145647E+02
    19.5000    7.894715E-03  8.467093E-03  1.150379E+02
    19.5500    6.218831E-03  9.093686E-03  1.154859E+02
    19.6000    2.979037E-03  9.445706E-03  1.159181E+02
    19.6500   -9.587880E-04  9.520867E-03  1.163398E+02
    19.7000   -4.598749E-03  9.332730E-03  1.167542E+02
    19.7500   -7.108146E-03  8.907078E-03  1.171630E+02
    19.8000   -8.036343E-03  8.279150E-03  1.175669E+02
    19.8500   -7.399737E-03  7.491179E-03  1.179661E+02
    19.9000   -5.618941E-03  6.590077E-03  1.183595E+02
    19.9500   -3.341246E-03  5.625350E-03  1.187445E+02
    20.0000   -1.214838E-03  4.647542E-03  1.191161E+02
